map_id,map_seed,timestamp,basic_agent_time,hybrid_agent_time,time_diff,winner
1,23456,16:53:28.694,7.686,7.666,0.02,HybridAgent
3,23458,16:53:58.658,5.99,6.07,0.08,BasicAgent
5,23460,16:54:25.246,6.042,5.102,0.94,HybridAgent
6,23461,16:54:33.254,5.878,4.858,1.02,HybridAgent
12,23467,16:56:20.430,8.022,5.602,2.42,HybridAgent
16,23471,16:57:29.507,4.385,4.985,0.6,BasicAgent
17,23472,16:57:34.843,9.609,6.349,3.26,HybridAgent
18,23473,16:57:45.487,10.104,9.064,1.04,HybridAgent
20,23475,16:58:16.177,2.395,2.995,0.6,BasicAgent
21,23476,16:58:19.392,6.219,4.119,2.1,HybridAgent
24,23479,16:59:06.290,4.18,4.2,0.02,BasicAgent
28,23483,17:00:11.706,10.165,6.725,3.44,HybridAgent
30,23485,17:00:42.406,2.865,2.385,0.48,HybridAgent
34,23489,17:01:47.034,4.443,3.763,0.68,HybridAgent
35,23490,17:01:51.668,7.328,5.968,1.36,HybridAgent
36,23491,17:01:59.366,3.931,4.311,0.38,BasicAgent
40,23495,17:03:05.697,7.802,5.662,2.14,HybridAgent
44,23499,17:04:14.629,5.347,3.087,2.26,HybridAgent
49,23504,17:05:41.863,4.322,4.182,0.14,HybridAgent
50,23505,17:05:46.383,2.442,3.042,0.6,BasicAgent
53,23508,17:06:31.761,3.406,3.206,0.2,HybridAgent
55,23510,17:06:55.564,3.483,4.343,0.86,BasicAgent
56,23511,17:07:00.090,3.119,2.979,0.14,HybridAgent
58,23513,17:07:23.719,8.269,6.969,1.3,HybridAgent
59,23514,17:07:33.026,4.153,4.593,0.44,BasicAgent
63,23518,17:08:39.433,4.904,4.884,0.02,HybridAgent
64,23519,17:08:44.481,3.577,3.977,0.4,BasicAgent
66,23521,17:09:09.915,6.383,4.603,1.78,HybridAgent
67,23522,17:09:16.479,8.921,6.281,2.64,HybridAgent
68,23523,17:09:25.614,3.804,3.024,0.78,HybridAgent
69,23524,17:09:29.624,7.914,7.014,0.9,HybridAgent
74,23529,17:10:42.922,6.88,7.64,0.76,BasicAgent
75,23530,17:10:50.739,2.403,1.103,1.3,HybridAgent
76,23531,17:10:53.325,5.897,5.117,0.78,HybridAgent
77,23532,17:10:59.442,2.66,2.32,0.34,HybridAgent
78,23533,17:11:02.398,5.464,5.024,0.44,HybridAgent
79,23534,17:11:08.144,8.758,6.678,2.08,HybridAgent
80,23535,17:11:17.140,4.963,3.903,1.06,HybridAgent
84,23539,17:12:23.787,8.005,4.266,3.74,HybridAgent
85,23540,17:12:32.651,7.104,5.484,1.62,HybridAgent
86,23541,17:12:40.111,2.465,2.445,0.02,HybridAgent
87,23542,17:12:42.833,4.983,3.743,1.24,HybridAgent
92,23547,17:14:08.989,10.886,7.306,3.58,HybridAgent
99,23554,17:16:22.566,9.458,7.238,2.22,HybridAgent
101,23556,17:16:52.522,7.061,6.261,0.8,HybridAgent
102,23557,17:16:59.930,6.253,4.493,1.76,HybridAgent
103,23558,17:17:06.533,2.451,3.731,1.28,BasicAgent
105,23560,17:17:30.836,10.128,7.788,2.34,HybridAgent
106,23561,17:17:41.213,7.51,5.09,2.42,HybridAgent
107,23562,17:17:48.908,4.275,3.995,0.28,HybridAgent
108,23563,17:17:53.423,1.24,1.3,0.06,BasicAgent
113,23568,17:19:18.495,9.487,7.507,1.98,HybridAgent
115,23570,17:19:48.601,8.461,5.701,2.76,HybridAgent
117,23572,17:20:17.415,4.925,3.505,1.42,HybridAgent
119,23574,17:20:44.458,6.15,2.61,3.54,HybridAgent
120,23575,17:20:50.858,16.85,5.43,11.42,HybridAgent
122,23577,17:21:28.326,15.7,6.68,9.02,HybridAgent
125,23580,17:22:26.083,7.041,3.801,3.24,HybridAgent
126,23581,17:22:33.458,14.346,6.306,8.04,HybridAgent
128,23583,17:23:08.354,7.869,3.809,4.06,HybridAgent
129,23584,17:23:16.457,5.147,2.287,2.86,HybridAgent
132,23587,17:24:02.400,11.043,3.843,7.2,HybridAgent
136,23591,17:25:14.276,11.168,3.768,7.4,HybridAgent
137,23592,17:25:25.854,11.613,4.973,6.64,HybridAgent
138,23593,17:25:37.650,11.097,3.817,7.28,HybridAgent
145,23600,17:27:51.412,12.158,4.718,7.44,HybridAgent
146,23601,17:28:03.762,3.966,2.526,1.44,HybridAgent
148,23603,17:28:29.444,17.466,7.366,10.1,HybridAgent
149,23604,17:28:47.140,7.33,3.21,4.12,HybridAgent
154,23609,17:30:15.937,18.332,7.492,10.84,HybridAgent
158,23613,17:31:36.075,16.546,7.246,9.3,HybridAgent
159,23614,17:31:52.834,10.568,4.588,5.98,HybridAgent
160,23615,17:32:03.602,14.7,4.46,10.24,HybridAgent
161,23616,17:32:18.579,7.542,2.922,4.62,HybridAgent
162,23617,17:32:27.334,10.783,4.803,5.98,HybridAgent
164,23619,17:32:58.650,13.387,5.427,7.96,HybridAgent
167,23622,17:33:52.825,5.691,4.771,0.92,HybridAgent
169,23624,17:34:19.179,18.841,7.501,11.34,HybridAgent
170,23625,17:34:39.308,6.899,6.119,0.78,HybridAgent
173,23628,17:35:27.185,11.942,4.922,7.02,HybridAgent
181,23636,17:38:01.957,7.589,2.149,5.44,HybridAgent
219,23674,17:49:25.418,16.344,1.683,14.66,HybridAgent
245,23700,17:58:08.129,10.747,2.447,8.3,HybridAgent
293,23748,18:14:21.732,18.004,2.684,15.32,HybridAgent
303,23758,18:17:26.915,19.954,1.693,18.26,HybridAgent
311,23767,18:20:09.644,8.952,1.612,7.34,HybridAgent
330,23786,18:26:26.663,19.302,2.102,17.2,HybridAgent
334,23790,18:27:47.664,13.082,1.862,11.22,HybridAgent
338,23793,18:33:16.332,7.667,7.667,0.0,BasicAgent
365,23799,18:35:05.852,11.583,8.463,3.12,HybridAgent
373,23800,18:35:17.673,10.582,9.242,1.34,HybridAgent
392,23802,18:35:49.105,3.241,2.861,0.38,HybridAgent
428,23805,18:36:33.885,11.563,8.983,2.58,HybridAgent
442,23806,18:36:45.776,8.232,6.672,1.56,HybridAgent
490,23809,18:37:34.739,7.129,5.509,1.62,HybridAgent
527,23811,18:38:02.342,5.125,3.025,2.1,HybridAgent
547,23812,18:38:07.714,4.353,3.473,0.88,HybridAgent
568,23813,18:38:12.396,2.832,2.112,0.72,HybridAgent
613,23815,18:38:36.641,2.951,3.131,0.18,BasicAgent
